,Earnings Yield,Dividend Yield,EPS Growth,Sales Growth,ROE,ROA,Gross Margin,Net Income Margin,Operating Margin,Price to Sales,Price to Book,MarketCap,momentum_12m,momentum_6m,momentum_3m,future_return,volatility,beta,idiosyncratic_vol,avg_volume,Earnings Yield_z,Dividend Yield_z,EPS Growth_z,Sales Growth_z,ROE_z,ROA_z,Gross Margin_z,Net Income Margin_z,Operating Margin_z,Price to Sales_z,Price to Book_z,MarketCap_z,momentum_12m_z,momentum_6m_z,momentum_3m_z,volatility_z,beta_z,idiosyncratic_vol_z,avg_volume_z,predicted_return,rank
MPWR,0.06040656152985174,1.03,2.51,0.284,0.68776,0.11141,0.55316,0.3482,0.26268998,11.762134,9.213579,29009668096.0,-0.13832213970121487,-0.25371751986039526,-0.026453837995831786,-0.13353161221516352,0.438653226915578,1.0,0.438653226915578,913710.0,0.623188286295875,-0.5577089064330942,3.2586553792935695,2.3387242889884643,2.2477339685014606,1.054537567663939,0.48861242425038204,2.152971108717284,0.5049783726428869,-2.4195796837332906,-0.6427104647705806,-0.4998724673471244,-0.8612923545351405,-1.7361215233229392,0.2633012911500282,1.6821779943996353,,1.6821779943996353,-0.7438659816621527,-0.1307684,438.0
FFIV,0.03832965496411195,0.0,0.216,0.107,0.19513,0.07897,0.80561996,0.20583001,0.28233,5.2357645,4.7152457,15131421696.0,0.3544225054619976,0.27438696452633415,0.009189772228828774,-0.1549903853910214,0.2887353110457767,1.0,0.2887353110457767,588716.6666666666,-0.2437916813748361,-1.2187553656733638,-0.04535025350272181,0.44380913220413953,-0.09551609230769548,0.3130001728354686,1.660238196661335,0.6500387898043474,0.6719891148611165,-0.3788243626724535,0.02081489059072497,-0.6855632601536951,1.29467995421438,1.845665046738196,0.5921065726972089,-0.33381965638424693,,-0.33381965638424693,-0.8051062732052248,-0.130944,439.0
KEYS,0.023021773532972016,0.0,-0.01,0.031,0.122150004,0.05746,0.62575,0.121759996,0.17565,5.2356434,5.0649652,26272456704.0,0.0003947986978469764,0.02432287195046534,-0.09376487984385395,-0.1446495213192508,0.3085503769132389,1.0,0.3085503769132389,1237450.0,-0.8449459467496983,-1.2187553656733638,-0.37085385987236513,-0.36982675432472323,-0.4426536601879544,-0.17869123785381635,0.8254908536825626,-0.23744839125159745,-0.23517421694000662,-0.37878649545249593,-0.03077038334046152,-0.5364963273658986,-0.2543453671278413,0.14964421199203592,-0.3576298077643147,-0.06735966721507794,,-0.06735966721507794,-0.6828618626520576,-0.13269569,440.0
AXP,0.05270488867357185,1.23,0.157,0.106,0.34735,0.038039997,0.64813006,0.16669,0.17832,3.0649047,6.1615367,186235863040.0,0.20539893327528036,0.0462483795415658,-0.11935392715320436,-0.1330613244967812,0.3091680178090038,1.0,0.3091680178090038,2856106.6666666665,0.3207366695322298,-0.4293503706582847,-0.1303268587054163,0.43310339685507554,0.6285354763267151,-0.6226079589444785,0.9293530862682897,0.23685630667306717,-0.21246962286511908,0.2999900513945197,-0.1925198460173557,1.6038123893442646,0.6426369576251912,0.29835055884832956,-0.593683727444254,-0.059054038180242976,,-0.059054038180242976,-0.3778494331412861,-0.13362353,441.0
ON,0.08404723757321671,0.0,-0.313,-0.091,0.18954,0.0874,0.4541,0.22207001,0.25951,2.5699522,2.0767417,18201171968.0,-0.3451259741076138,-0.25371751986039526,-0.25140925894812416,-0.13723536871989472,0.48503936639649065,1.0,0.48503936639649065,9858126.666666666,1.5515788871600904,-1.2187553656733638,-0.8072591374387453,-1.6759264669105292,-0.12210555669257503,0.5056993170526083,0.028891013318411023,0.8214767512676171,0.4779371160637633,0.4547586326168002,0.4100066617345453,-0.6444900333715372,-1.7661491494288395,-1.7361215233229392,-1.811868144706057,2.3059483268505443,,2.3059483268505443,0.9415799280469083,-0.13408004,442.0
SYF,0.09848879288639087,1.87,0.82,0.208,0.22957,0.02953,0.062800005,0.3482,0.44182998,2.2078285,1.3484681,20735926272.0,0.250650670562536,0.15874506998706162,-0.2188235839643523,-0.1665624976158142,0.38362920894956914,1.0,0.38362920894956914,4714040.0,2.118711747067221,-0.01860305617889383,0.8245797387418117,1.5250884024596019,0.06830164533367293,-0.8171357334629157,-1.7870688675525082,2.152971108717284,2.028312073981968,0.56799247076483,0.5174304489493027,-0.6105750470891473,0.8406330058254022,1.0613418738755478,-1.5112717132584044,0.9422511463469883,,0.9422511463469883,-0.02774877774037996,-0.13531338,443.0
AMZN,0.027885829168956554,0.0,0.846,0.105,0.24290001,0.07438,0.48854,0.09287,0.11291,3.288322,7.3325677,297457188864.0,0.1211486162518205,0.05855613341305976,-0.14031963141402115,-0.13532519424579736,0.3257832119878266,1.0,0.3257832119878266,20935693.333333332,-0.6539301092057437,-1.2187553656733638,0.8620270562887618,0.42239766150601155,0.13170733874066531,0.20807857473859195,0.18872147356974428,-0.5424263482049235,-0.7686896597334304,0.23012884543735695,-0.3652524357554494,3.0919525746386016,0.274005147439243,0.38182598620761066,-0.7870882184276989,0.16437617853191505,,0.16437617853191505,3.0289870920538142,-0.13720463,444.0
ADSK,0.020084110648667768,0.0,0.069,0.116,0.49687,0.08382,0.8199,0.18136999,0.22208999,8.839274,20.773186,54193590272.0,-0.016505679666658835,-0.019424243732264368,-0.1724777215023272,-0.14414022564406637,0.36396236519569897,1.0,0.36396236519569897,1904900.0,-0.9603106091346885,-1.2187553656733638,-0.25707162578740134,0.5401607503457155,1.3397441909648513,0.42386504228423827,1.726509548740529,0.391825984006884,0.15973257024794627,-1.5056194646994343,-2.3478069596239157,-0.16291184998552352,-0.3282923165592772,-0.14706379951685034,-1.0837402634607094,0.6777843507935524,,0.6777843507935524,-0.557090567065204,-0.13898173,445.0
COST,0.018995044382870953,0.51,0.026,0.09,0.32894,0.087349996,0.12675,0.028859999,0.036340002,1.518649,15.681893,297457188864.0,0.23790189448872212,-0.009736127332454991,-0.09025049060096635,-0.15134446160622084,0.21742411951498125,1.0,0.21742411951498125,2339730.0,-1.0030792204480616,-0.8914410994475993,-0.3190037278842804,0.2618116312700518,0.5409662385224877,0.5045562888192233,-1.4902873015269427,-1.2181495061299144,-1.4198097806716128,0.7834946319267206,-1.5968172548206885,3.0919525746386016,0.7848515611047054,-0.08135565607943351,-0.32521025943038756,-1.292765715409885,,-1.292765715409885,-0.475153144846264,-0.14206003,446.0
DAY,0.0022031539735402087,0.0,-0.575,0.164,0.00732,0.009430001,0.5071,0.01028,0.052020002,4.9807568,3.4588485,9169638400.0,-0.18146888002920525,-0.05735192355595753,-0.25140925894812416,-0.14534791735532515,0.4457805986654861,1.0,0.4457805986654861,2192906.6666666665,-1.6625118525000535,-1.2187553656733638,-1.1846128757964736,1.0540360471007868,-0.9888555030633692,-1.2765963035774306,0.27485542659717604,-1.4142897248829678,-1.2864734379396892,-0.2990850342929485,0.20613939702624165,-0.7653318587840818,-1.0500781247572426,-0.40430239195910106,-1.811868144706057,1.7780222076860372,,1.7780222076860372,-0.5028198777187096,-0.14502735,447.0
C,0.08650770472221338,3.26,0.0,0.137,0.06176,0.009430001,0.062800005,0.17771,0.23486,1.8162707,0.67683524,129614528512.0,0.23191721637519924,0.2187410839039241,-0.03757255331625864,-0.15368522677101804,0.3291473589723998,1.0,0.3291473589723998,15721920.0,1.6482036440271763,0.8734887674560328,-0.3564510454312305,0.7649811926760592,-0.729905513597745,-1.2765963035774306,-1.7870688675525082,0.35318920909457163,0.2683235415521615,0.6904301696804177,0.6164994601548152,0.8462195209635468,0.7586659892954758,1.4682555117216025,0.1607333330129897,0.20961501725537493,,0.20961501725537493,2.0465269421856274,-0.14758956,448.0
DELL,0.0666875754444877,2.2,0.356,0.072,0.0,0.04817,0.22236,0.048049998,0.090220004,0.69845694,-10.355988,66749440000.0,-0.11722663057756921,-0.14048568818232232,-0.1907222748991344,-0.15276302054301671,0.39787335281891134,1.0,0.39787335281891134,8758323.333333334,0.8698493492683941,0.19318852784954207,0.15628914867316343,0.06910839498690008,-1.0236739072310468,-0.39104889500413975,-1.0465767816480234,-1.0155698072972676,-0.9616361573891685,1.0399636091638889,2.243892868499962,0.005085289073232784,-0.7689903194831146,-0.9681442271654892,-1.2520426738655153,1.1337970360521288,,1.1337970360521288,0.73433790224112,-0.14816922,449.0
ADBE,0.03840502694151045,0.0,2.044,0.103,0.47284,0.1674,0.8199,0.30635,0.37854,7.7901363,13.143104,171671240704.0,-0.31176009304203456,-0.25371751986039526,-0.25140925894812416,-0.14698767848522654,0.33501247838728215,1.0,0.33501247838728215,3567260.0,-0.24083175606403023,-1.2187553656733638,2.587484226336694,0.40098619080788356,1.225442790398008,2.334398194558084,1.726509548740529,1.7111805491583039,1.4901198249528487,-1.1775606038273174,-1.2223339159777498,1.4089378936370744,-1.6201588959769904,-1.7361215233229392,-1.811868144706057,0.2884852903202608,,0.2884852903202608,-0.24384287670373592,-0.1486189,450.0
DVA,0.07479958013499678,0.0,0.909,0.047,0.5174,0.071490005,0.32906,0.073060006,0.13741,0.8954746,22.599636,11475999744.0,0.03746288070964465,-0.0900152403980411,-0.07749198104024313,-0.16598838983580122,0.32231185874817686,1.0,0.32231185874817686,1166176.6666666667,1.1884150660448718,-1.2187553656733638,0.9527647872679103,-0.19853498873969946,1.4373974474624496,0.14201694208238633,-0.5513993685000188,-0.7515510395817464,-0.5603516242147998,0.9783574071264537,-2.617216939826952,-0.7344727679362794,-0.09215637301016652,-0.625836260838262,-0.2075155225113541,0.11769570051451345,,0.11769570051451345,-0.6962922911098102,-0.14891502,451.0
IVZ,0.07722512816089207,5.23,0.0,0.127,0.04764,0.02306,0.28029,0.12771,0.19724001,1.1273048,0.64888734,9169638400.0,0.018867006661199115,-0.014278170798008638,-0.1606752570347525,-0.1547063975766153,0.38208927042901475,1.0,0.38208927042901475,4885500.0,1.2836685175559568,2.137820344837908,-0.3564510454312305,0.6579238391854193,-0.7970688833856696,-0.9650317551811711,-0.7777330370963468,-0.17463702693766275,-0.05158155284908468,0.9058655394452569,0.6206219070795689,-0.7653318587840818,-0.17352141654536846,-0.11216135981142553,-0.9748648541586916,0.9215430647159347,,0.9215430647159347,0.004560378513005179,-0.14915076,452.0
RCL,0.051598902945404694,1.41,0.899,0.129,0.45828998,0.07129,0.48863,0.17452,0.16618,3.4613726,7.5382214,57060728832.0,0.5156492930530967,0.2910068714923979,-0.1314204668557567,-0.16987771074573366,0.4886848394536477,1.0,0.4886848394536477,2974183.3333333335,0.27730361572121015,-0.31382768846095604,0.9383619728267756,0.6793353098835473,1.15623398206361,0.13744508059494306,0.1891391489885197,0.3195138952357151,-0.31570324536292227,0.17601699462002732,-0.39558732542978,-0.1245495658072653,2.0001173301191235,1.9583869821253606,-0.704995178758828,2.3549702537936,,2.3549702537936,-0.3555995936847819,-0.14953941,453.0
GNRC,0.04133118317496808,0.0,0.369,0.161,0.13079001,0.06576,0.38773,0.07363,0.16036,1.8097211,3.116725,9169638400.0,0.1377595579930153,-0.07300248470541681,-0.240831269130114,-0.14457194967091758,0.4365442550682015,1.0,0.4365442550682015,941203.3333333334,-0.12591897020210677,-1.2187553656733638,0.1750128074466385,1.0219188410535947,-0.4015564988602003,0.011036270687376845,-0.2791214038384123,-0.7455338838301272,-0.365194158290205,0.6924781890349486,0.25660422516935716,-0.7653318587840818,0.3466852481116821,-0.5104498900326139,-1.7142882727909592,1.6538179263903332,,1.6538179263903332,-0.7386852607791883,-0.14957526,454.0
APO,0.05457117046538403,1.38,-0.459,-0.091,0.22670001,0.01844,0.42672002,0.1768,0.21281,2.959938,4.792864,76626878464.0,0.2383962375966706,0.20214741853582763,-0.24582566440289177,-0.14441647618160836,0.3652206513631144,1.0,0.3652206513631144,3907750.0,0.39402723325825073,-0.33308146882717754,-1.0175402282793113,-1.6759264669105292,0.0546502147630182,-1.0706391153571124,-0.09817503793223668,0.34358277159878503,0.08081930958539385,0.3328124883649052,0.009365825647040046,0.13724531321563993,0.7870145273839333,1.3557115558933228,-1.7603605851485733,0.6947049565984407,,0.6947049565984407,-0.17968246253882802,-0.14969546,455.0
JPM,0.08501118492160013,2.15,0.582,0.13,0.17386,0.014839999,0.062800005,0.3482,0.42988,3.8970342,2.0026536,297457188864.0,0.2423115337656565,0.1378132280938178,-0.04060907503461708,-0.15614451936672347,0.2737850554297222,1.0,0.2737850554297222,10206986.666666666,1.5894339661064611,0.1610988939058395,0.4817927550428067,0.6900410452326112,-0.19668924212279154,-1.1529305877035947,-1.7870688675525082,2.152971108717284,1.9266943042804605,0.03978831060483664,0.4209350055459174,3.0919525746386016,0.8041456524073024,0.9193749101469063,0.13272201843974812,-0.5348608730108156,,-0.5348608730108156,1.0073175476115643,-0.14978567,456.0
GEV,0.017791664132095847,0.32,1.408,0.051,0.16434,0.01602,0.1846,0.04443,0.08951,2.4769092,9.063927,86530826240.0,0.0,0.30036097822493657,-0.08706864732936992,-0.15154873512417677,0.4886848394536477,1.0,0.4886848394536477,4201460.0,-1.0503370447182263,-1.0133817084336683,1.6714652278805298,-0.15571204734344357,-0.24197219399113715,-1.125957256401653,-1.2218148240141775,-1.053784405672952,-0.9676737426369387,0.48385260244757106,-0.6206360896946986,0.26976003167749923,-0.2560727832823213,2.021829756917233,-0.2958583821608838,2.3549702537936,,2.3549702537936,-0.12433706254360027,-0.15031402,457.0
HLT,0.026812574979690147,0.26,2.51,0.045,0.0,0.092209995,0.76275,0.32342997,0.40719002,11.627841,-10.355988,55185731584.0,0.10278914391838834,0.062491526993109225,-0.10683584665613466,-0.16072944218739305,0.29124407187284346,1.0,0.29124407187284346,1985160.0,-0.6960777660589295,-1.0518892691661113,3.2586553792935695,-0.21994645943782745,-1.0236739072310468,0.6156497227689451,1.4612856578182385,1.8914856746911735,1.7337479426822149,-2.377587094387679,2.243892868499962,-0.14963700952719075,0.19367446431021232,0.4085171813965606,-0.4782069012662606,-0.3000834887994628,,-0.3000834887994628,-0.541966731296531,-0.15045896,458.0
IRM,0.007042253521126761,3.63,2.51,0.114,0.84264,0.041890003,0.56153,0.029289998,0.20517,4.137272,-10.355988,25443846144.0,0.11221311312406645,-0.24619472463777736,-0.22913578349154096,-0.1568188463342851,0.2860382497277418,1.0,0.2860382497277418,2415960.0,-1.4724760629826668,1.1109520586394306,3.2586553792935695,0.5187492796475875,2.9844381266284965,-0.5346016883121116,0.5274562381964814,-1.2136102110565619,0.015851856876726945,-0.035332561523220195,2.243892868499962,-0.547583128059558,0.2349084317320609,-1.6850993341647023,-1.606399722108699,-0.3700879652760314,,-0.3700879652760314,-0.46078870427006224,-0.15120907,459.0
URI,0.062094653861424355,1.15,0.045,0.098,0.30743,0.09607001,0.40488997,0.16781001,0.26935,2.651098,4.7181973,40681099264.0,-0.05968988505573447,-0.12215505634774282,-0.21652713715065008,-0.15190133127425853,0.4279691544507917,1.0,0.4279691544507917,738783.3333333334,0.6894811897284241,-0.4806937849682086,-0.2916383804461245,0.34745751406256375,0.43865150168550054,0.7038847864896238,-0.19948476321706882,0.2486797199254365,0.5616124740026742,0.4293848435397737,0.020379515684449213,-0.34370883944286423,-0.5172420127317439,-0.843819566294494,-1.490087443865427,1.5385056063141451,,1.5385056063141451,-0.7768283810918573,-0.15212595,460.0
DXCM,0.020087705735520083,0.0,-0.391,0.076,0.27628002,0.05883,0.60456,0.14287,0.16965,6.849411,13.134523,27623673856.0,-0.3451259741076138,0.027172373654088755,-0.12153595912684911,-0.1571479655843091,0.4862768988859849,1.0,0.4862768988859849,4068770.0,-0.9601694268420645,-1.2187553656733638,-0.9196010900795958,0.11193133638315605,0.2904831146014742,-0.147374769576535,0.7271514967509203,-0.014600112172689274,-0.286195776658855,-0.8834016289743685,-1.221068178048914,-0.5184170558947769,-1.7661491494288395,0.1689705143339994,-0.6138125424805834,2.322589850827945,,2.322589850827945,-0.1493405732356665,-0.15231389,461.0
GDDY,0.03661651936695311,0.0,-0.575,0.084,0.84264,0.07382,0.63876,0.20487,0.22246,5.4447346,22.599636,24899858432.0,0.4964743459905494,0.1542493492692909,-0.1545070702084479,-0.15120707881940665,0.3615470727417922,1.0,0.3615470727417922,1743933.3333333333,-0.31106805636050633,-1.2187553656733638,-1.1846128757964736,0.197577219175668,2.9844381266284965,0.19527768259605352,0.8858681558855197,0.6399044205072811,0.1628789847998748,-0.4441680186694999,-2.617216939826952,-0.5548616780007316,1.916218590083305,1.0308503469793953,-0.9179645459891365,0.6453050844911791,,0.6453050844911791,-0.5874224064733453,-0.15248053,462.0
META,0.03930217263196353,0.35,0.514,0.206,0.37140998,0.1674,0.81684,0.3482,0.44182998,9.358312,8.430107,297457188864.0,0.2305356823676319,0.15907858838783473,-0.03801119182456425,-0.16162489298102034,0.3764636379865342,1.0,0.3764636379865342,16088453.333333334,-0.2056000382783519,-0.9941279280674471,0.3838536168430911,1.5036769317614738,0.7429794801390429,2.334398194558084,1.7123085845021704,2.152971108717284,2.028312073981968,-1.6679194325962527,-0.5271446534920716,3.0919525746386016,0.7526211766462702,1.0636039105824404,0.1566869791977671,0.8458932551357116,,0.8458932551357116,2.1155948457126357,-0.15248433,463.0
CDNS,0.015600371887905215,0.0,0.041,0.269,0.26133,0.11858,0.8199,0.22740999,0.33714,11.762134,14.498418,67822538752.0,-0.19195976754377087,-0.08325306309314373,-0.19868516855382867,-0.15854445520334848,0.32009133709791565,1.0,0.32009133709791565,2380043.3333333335,-1.136391061089057,-1.2187553656733638,-0.2973995062225784,2.1781382587525053,0.21937166123059113,1.2184347045603676,1.726509548740529,0.8778483821453652,1.1380710628927955,-2.4195796837332906,-1.4222491164534798,0.019443339238606812,-1.095980324197924,-0.5799728444668213,-1.3254987989201692,0.0878355840336447,,0.0878355840336447,-0.4675566804477951,-0.1525007,464.0
TSLA,0.008200655609613366,0.0,-0.575,0.021,0.1042,0.04186,0.17863001,0.07259,0.06158,8.230787,11.025934,297457188864.0,0.4749823107702582,0.087768149267756,-0.25140925894812416,-0.2571394951916973,0.4886848394536477,1.0,0.4886848394536477,20935693.333333332,-1.4269845715803182,-1.2187553656733638,-1.1846128757964736,-0.476884107815363,-0.5280348752266742,-0.5352875189673841,-1.2495205803845566,-0.7565126695395976,-1.2051791031281776,-1.3153493485121197,-0.9100413660659201,3.0919525746386016,1.8221815807551383,0.57995194265403,-1.811868144706057,2.3549702537936,,2.3549702537936,3.0289870920538142,-0.15292343,465.0
MAR,0.03430545854734222,1.04,-0.433,0.029,0.0,0.09340999,0.81868,0.3482,0.44182998,10.127563,-10.355988,67024211968.0,-0.023294721314411904,0.05853113285825695,-0.1647961614855843,-0.16111540229449317,0.32606095293790494,1.0,0.32606095293790494,1871303.3333333333,-0.4018254923583859,-0.5512909796443538,-0.9800929107323613,-0.3912382250228512,-1.0236739072310468,0.6430800916378474,1.7208477263971311,2.152971108717284,2.028312073981968,-1.9084594558789325,2.243892868499962,0.008761735153548928,-0.3579973289610956,0.38165642383106546,-1.0128793857856624,0.16811105637914084,,0.16811105637914084,-0.563421372809554,-0.15548395,466.0
MS,0.06892665211670991,3.21,1.636,0.249,0.13173,0.01123,0.8199,0.21773,0.371,3.0249813,1.9555781,186027278336.0,0.3337355107612163,0.21094216646181052,-0.08999554202767557,-0.1587776542597239,0.31527839988216794,1.0,0.31527839988216794,6946476.666666667,0.957779903085566,0.8413991335123305,1.9998493971384,1.9640235517712252,-0.39708533059058615,-1.2354506016922933,1.726509548740529,0.7756613284147719,1.4260027315728294,0.31247385130576294,0.4278788635891422,1.6010215281693914,1.204165347584085,1.415360566533593,-0.322858409073688,0.023114365998941427,,0.023114365998941427,0.3929216123746301,-0.15573022,467.0
